time,Campus Ave & Library Rd to Campus Ave & P2,Campus Ave & Library Rd to Library Rd & P1,Campus Ave & P2 to Campus Ave & University Dr,Campus Ave & P6 to Campus Ave & Library Rd,Campus Ave & P6 to Roundabout,Campus Ave & University Dr to Library Rd & University Dr,Campus Ave & University Dr to Raven Rd & University Dr,Library Rd & P1 to Campus Ave & Library Rd,Library Rd & P1 to Library Rd & University Dr,Library Rd & University Dr to Colonel By Dr & University Dr,P3 & Raven Rd to Raven Rd & University Dr,P4 & University Dr to Raven Rd & University Dr,P4 & University Dr to Stadium Way & University Dr,P5 & Stadium Way to Bronson Ave & Stadium Way,P5 & Stadium Way to Stadium Way & University Dr,Raven Rd & University Dr to Campus Ave & University Dr,Raven Rd & University Dr to P4 & University Dr,Roundabout to Bronson Ave & University Dr,Stadium Way & University Dr to P5 & Stadium Way,Stadium Way & University Dr to Roundabout
0.0,0.0,0.0,0.6019582602581162,0.0,1.0843229647390182,0.0,0.0,0.0,0.48951758983625465,0.0,0.539268941285704,0.0,0.45726619019772763,0.0,1.705347382093907,0.0,0.0,0.70775773965165,0.0,0.0
1.0,0.0,0.0,0.6019582602581162,0.0,1.0843229647390182,0.0,0.0,0.0,0.48951758983625465,0.0,0.539268941285704,0.0,0.45726619019772763,0.0,1.705347382093907,0.0,0.0,0.70775773965165,0.0,0.0
2.0,0.0,0.0,0.6019582602581162,0.0,1.0843229647390182,0.0,0.0,0.0,0.48951758983625465,0.0,0.539268941285704,0.0,0.45726619019772763,0.0,1.705347382093907,0.0,0.0,0.70775773965165,0.0,0.0
3.0,0.0,0.0,0.6019582602581162,0.0,1.0843229647390182,0.0,0.0,0.0,0.48951758983625465,0.0,0.539268941285704,0.0,0.45726619019772763,0.0,1.705347382093907,0.0,0.0,0.70775773965165,0.0,0.0
4.0,0.0,0.0,0.6019582602581162,0.0,1.0843229647390182,0.0,0.0,0.0,0.48951758983625465,0.0,0.539268941285704,0.0,0.45726619019772763,0.0,1.705347382093907,0.0,0.0,0.70775773965165,0.0,0.0
5.0,0.0,0.0,1.2039165205162323,0.2880217530839907,1.0843229647390182,0.0,0.0,0.14288696693731798,0.48951758983625465,0.0,1.078537882571408,0.0,0.9145323803954553,0.0,3.410694764187814,0.0,0.0,1.4155154793033,0.0,0.0
6.0,0.0,0.0,1.2039165205162323,0.2880217530839907,1.0843229647390182,0.0,0.0,0.14288696693731798,0.48951758983625465,0.0,1.078537882571408,0.0,0.9145323803954553,0.0,1.705347382093907,0.0,0.0,1.4155154793033,0.0,0.6538442872029947
7.0,0.0,0.0,1.2039165205162323,0.2880217530839907,1.0843229647390182,0.0,0.0,0.14288696693731798,0.48951758983625465,0.0,1.078537882571408,0.0,0.9145323803954553,0.0,1.705347382093907,0.0,0.0,1.4155154793033,0.0,0.6538442872029947
8.0,0.0,0.0,1.2039165205162323,0.2880217530839907,1.0843229647390182,0.0,0.0,0.14288696693731798,0.48951758983625465,0.0,1.078537882571408,0.0,0.9145323803954553,0.0,1.705347382093907,0.0,0.0,1.4155154793033,0.0,0.6538442872029947
9.0,0.0,0.0,1.2039165205162323,0.2880217530839907,0.0,0.0,0.0,0.14288696693731798,0.48951758983625465,0.0,1.078537882571408,0.0,0.9145323803954553,0.0,1.705347382093907,0.0,0.0,2.12327321895495,0.0,0.6538442872029947
10.0,0.0,0.0,1.8058747807743485,0.2880217530839907,1.0843229647390182,0.0,0.0,0.28577393387463595,0.48951758983625465,0.0,1.6178068238571122,0.0,1.371798570593183,0.0,3.410694764187814,0.0,0.0,2.8310309586066,0.0,0.6538442872029947
11.0,0.0,0.0,1.8058747807743485,0.2880217530839907,1.0843229647390182,0.0,0.0,0.28577393387463595,0.48951758983625465,0.0,1.6178068238571122,0.0,1.371798570593183,0.0,1.705347382093907,0.0,0.0,2.8310309586066,0.0,1.3076885744059894
12.0,0.0,0.0,1.8058747807743485,0.2880217530839907,1.0843229647390182,0.0,0.0,0.28577393387463595,0.48951758983625465,0.0,1.6178068238571122,0.0,1.371798570593183,0.0,1.705347382093907,0.0,0.0,2.8310309586066,0.0,1.3076885744059894
13.0,0.0,0.0,1.8058747807743485,0.2880217530839907,1.0843229647390182,0.0,0.0,0.28577393387463595,0.48951758983625465,0.0,1.6178068238571122,0.0,1.371798570593183,0.0,1.705347382093907,0.0,0.0,2.12327321895495,0.0,1.3076885744059894
14.0,0.0,0.0,1.8058747807743485,0.2880217530839907,1.0843229647390182,0.0,0.0,0.28577393387463595,0.48951758983625465,0.0,1.6178068238571122,0.0,1.371798570593183,0.0,1.705347382093907,0.0,0.0,2.12327321895495,0.0,1.3076885744059894
15.0,0.0,0.0,1.8058747807743485,0.5760435061679814,1.0843229647390182,0.0,0.32251669477952966,0.4286609008119539,0.48951758983625465,0.0,2.157075765142816,0.49358010555857484,1.371798570593183,0.0,3.410694764187814,0.0,0.0,2.8310309586066,0.0,1.3076885744059894
16.0,0.0,0.0,1.8058747807743485,0.5760435061679814,1.0843229647390182,0.0,0.32251669477952966,0.4286609008119539,0.48951758983625465,0.0,2.157075765142816,0.49358010555857484,1.371798570593183,0.0,1.705347382093907,0.0,0.0,2.8310309586066,1.705347382093907,1.3076885744059894
17.0,0.0,0.0,1.8058747807743485,0.5760435061679814,1.0843229647390182,0.0,0.32251669477952966,0.4286609008119539,0.48951758983625465,0.0,1.6178068238571122,0.49358010555857484,1.371798570593183,0.0,1.705347382093907,0.0,0.49358010555857484,2.8310309586066,1.705347382093907,1.3076885744059894
18.0,0.0,0.0,1.8058747807743485,0.5760435061679814,1.0843229647390182,0.0,0.32251669477952966,0.4286609008119539,0.48951758983625465,0.0,1.6178068238571122,0.49358010555857484,1.371798570593183,0.0,1.705347382093907,0.0,0.49358010555857484,2.8310309586066,1.705347382093907,1.3076885744059894
19.0,0.0,0.0,1.8058747807743485,0.5760435061679814,0.0,0.0,0.32251669477952966,0.4286609008119539,0.0,2.9104777148277132,1.6178068238571122,0.49358010555857484,1.371798570593183,0.0,1.705347382093907,0.0,0.49358010555857484,3.53878869825825,1.705347382093907,1.3076885744059894
20.0,0.0,0.0,2.4078330410324646,0.5760435061679814,1.0843229647390182,0.0,0.32251669477952966,0.4286609008119539,0.48951758983625465,2.9104777148277132,2.157075765142816,0.49358010555857484,1.371798570593183,0.0,3.410694764187814,0.0,0.49358010555857484,4.95430417756155,3.410694764187814,0.6538442872029947
21.0,0.0,0.0,2.4078330410324646,0.5760435061679814,1.0843229647390182,0.0,0.32251669477952966,0.4286609008119539,0.48951758983625465,2.9104777148277132,2.157075765142816,0.49358010555857484,1.371798570593183,0.0,3.410694764187814,0.0,0.49358010555857484,4.2465464379099,3.410694764187814,0.6538442872029947
22.0,0.0,0.0,2.4078330410324646,0.5760435061679814,1.0843229647390182,0.0,0.32251669477952966,0.4286609008119539,0.48951758983625465,2.9104777148277132,2.157075765142816,0.49358010555857484,1.371798570593183,0.0,3.410694764187814,0.0,0.49358010555857484,4.2465464379099,1.705347382093907,1.3076885744059894
23.0,0.0,0.0,2.4078330410324646,0.5760435061679814,1.0843229647390182,0.0,0.32251669477952966,0.4286609008119539,0.48951758983625465,0.0,2.157075765142816,0.49358010555857484,1.371798570593183,0.0,3.410694764187814,0.0,0.49358010555857484,4.2465464379099,1.705347382093907,1.3076885744059894
24.0,0.0,0.0,2.4078330410324646,0.5760435061679814,1.0843229647390182,0.0,0.32251669477952966,0.4286609008119539,0.48951758983625465,0.0,1.6178068238571122,0.49358010555857484,1.371798570593183,0.0,3.410694764187814,0.0,0.9871602111171497,4.2465464379099,1.705347382093907,1.3076885744059894
25.0,0.0,0.0,2.4078330410324646,0.5760435061679814,2.1686459294780365,0.0,0.6450333895590593,0.5715478677492719,0.48951758983625465,0.0,2.157075765142816,0.49358010555857484,1.8290647607909105,0.0,5.116042146281721,0.0,0.9871602111171497,4.2465464379099,1.705347382093907,1.3076885744059894
26.0,0.0,0.0,2.4078330410324646,0.5760435061679814,2.1686459294780365,0.0,0.6450333895590593,0.5715478677492719,0.48951758983625465,0.0,2.157075765142816,0.49358010555857484,1.8290647607909105,0.0,5.116042146281721,0.0,0.9871602111171497,4.2465464379099,1.705347382093907,1.3076885744059894
27.0,0.0,0.0,2.4078330410324646,0.5760435061679814,2.1686459294780365,0.0,0.6450333895590593,0.5715478677492719,0.48951758983625465,0.0,2.157075765142816,0.49358010555857484,1.8290647607909105,0.0,5.116042146281721,0.0,0.9871602111171497,4.2465464379099,0.0,1.9615328616089842
28.0,0.0,0.0,2.4078330410324646,0.5760435061679814,2.1686459294780365,0.0,0.6450333895590593,0.5715478677492719,0.48951758983625465,0.0,2.157075765142816,0.49358010555857484,1.8290647607909105,0.0,5.116042146281721,0.0,0.9871602111171497,4.2465464379099,0.0,1.9615328616089842
29.0,0.0,0.0,2.4078330410324646,0.5760435061679814,1.0843229647390182,0.0,0.6450333895590593,0.5715478677492719,0.48951758983625465,0.0,2.157075765142816,0.49358010555857484,1.8290647607909105,0.0,3.410694764187814,0.0,0.9871602111171497,4.95430417756155,0.0,2.615377148811979
30.0,0.0,0.0,3.009791301290581,0.5760435061679814,2.1686459294780365,0.0,0.6450333895590593,0.7144348346865899,0.48951758983625465,0.0,2.6963447064285204,0.49358010555857484,2.286330950988638,0.0,5.116042146281721,0.0,0.9871602111171497,4.95430417756155,0.0,2.615377148811979
31.0,0.0,0.0,3.009791301290581,0.5760435061679814,2.1686459294780365,0.0,0.6450333895590593,0.7144348346865899,0.48951758983625465,0.0,2.6963447064285204,0.49358010555857484,2.286330950988638,0.0,5.116042146281721,0.0,0.9871602111171497,4.95430417756155,0.0,2.615377148811979
32.0,0.0,0.0,3.009791301290581,0.5760435061679814,2.1686459294780365,0.0,0.6450333895590593,0.7144348346865899,0.48951758983625465,0.0,2.157075765142816,0.49358010555857484,2.286330950988638,0.0,5.116042146281721,0.32251669477952966,0.9871602111171497,4.95430417756155,0.0,2.615377148811979
33.0,0.0,0.0,3.009791301290581,0.5760435061679814,2.1686459294780365,0.0,0.6450333895590593,0.7144348346865899,0.48951758983625465,0.0,2.157075765142816,0.49358010555857484,2.286330950988638,0.0,5.116042146281721,0.32251669477952966,0.9871602111171497,4.95430417756155,0.0,1.9615328616089842
34.0,0.0,0.0,3.009791301290581,0.5760435061679814,2.1686459294780365,0.0,0.6450333895590593,0.7144348346865899,0.48951758983625465,0.0,2.157075765142816,0.0,2.286330950988638,0.0,3.410694764187814,0.6450333895590593,0.9871602111171497,4.95430417756155,0.0,2.615377148811979
