time,cars_on_campus
0.0,7
1.0,7
2.0,7
3.0,7
4.0,7
5.0,14
6.0,14
7.0,14
8.0,14
9.0,14
10.0,21
11.0,21
12.0,21
13.0,21
14.0,21
15.0,21
16.0,21
17.0,21
18.0,21
19.0,21
20.0,21
21.0,21
22.0,20
23.0,19
24.0,19
25.0,19
26.0,19
27.0,19
28.0,18
29.0,18
30.0,18
31.0,18
32.0,18
33.0,18
34.0,17
35.0,17
36.0,16
37.0,16
38.0,16
39.0,16
40.0,16
41.0,16
42.0,16
43.0,16
44.0,16
45.0,15
46.0,14
47.0,14
48.0,14
49.0,13
50.0,13
51.0,13
52.0,13
53.0,13
54.0,13
55.0,13
56.0,13
57.0,13
58.0,13
59.0,13
60.0,13
61.0,13
62.0,12
63.0,12
64.0,12
65.0,12
66.0,12
67.0,12
68.0,12
69.0,12
70.0,12
71.0,12
72.0,12
73.0,12
74.0,12
75.0,12
76.0,12
77.0,12
78.0,12
79.0,12
80.0,12
81.0,12
82.0,12
83.0,12
84.0,12
85.0,12
86.0,12
87.0,12
88.0,12
89.0,12
90.0,12
91.0,12
92.0,12
93.0,12
94.0,12
95.0,12
96.0,12
97.0,12
98.0,12
99.0,12
100.0,12
101.0,12
102.0,12
103.0,12
104.0,12
105.0,12
106.0,12
107.0,12
108.0,12
109.0,12
110.0,12
111.0,12
112.0,12
113.0,12
114.0,12
115.0,12
116.0,12
117.0,12
118.0,12
119.0,12
120.0,12
121.0,12
122.0,12
123.0,12
124.0,12
125.0,12
126.0,12
127.0,12
128.0,12
129.0,12
130.0,12
131.0,12
132.0,12
133.0,12
134.0,12
135.0,12
136.0,12
137.0,12
138.0,12
139.0,12
140.0,12
141.0,12
142.0,12
143.0,12
144.0,12
145.0,12
146.0,12
147.0,12
148.0,12
149.0,12
150.0,12
151.0,12
152.0,12
153.0,12
154.0,12
155.0,12
156.0,12
157.0,12
158.0,12
159.0,12
160.0,12
161.0,12
162.0,12
163.0,12
164.0,12
165.0,12
166.0,12
167.0,12
168.0,12
169.0,12
170.0,12
171.0,12
172.0,12
173.0,12
174.0,12
175.0,12
176.0,12
177.0,12
178.0,12
179.0,12
180.0,12
181.0,12
182.0,12
183.0,12
184.0,12
185.0,12
186.0,12
187.0,12
188.0,12
189.0,12
190.0,12
191.0,12
192.0,12
193.0,12
194.0,12
195.0,12
196.0,12
197.0,12
198.0,12
199.0,12
200.0,12
201.0,12
202.0,12
203.0,12
204.0,12
205.0,12
206.0,12
207.0,12
208.0,12
209.0,12
210.0,12
211.0,12
212.0,12
213.0,12
214.0,12
215.0,12
216.0,12
217.0,12
218.0,12
219.0,12
220.0,12
221.0,12
222.0,12
223.0,12
224.0,12
225.0,12
226.0,12
227.0,12
228.0,12
229.0,12
230.0,12
231.0,12
232.0,12
233.0,12
234.0,12
235.0,12
236.0,12
237.0,12
238.0,12
239.0,12
240.0,12
241.0,12
242.0,12
243.0,12
244.0,12
245.0,12
246.0,12
247.0,12
248.0,12
249.0,12
250.0,12
251.0,12
252.0,12
253.0,12
254.0,12
255.0,12
256.0,12
257.0,12
258.0,12
259.0,12
260.0,12
261.0,12
262.0,12
263.0,12
264.0,12
265.0,12
266.0,12
267.0,12
268.0,12
269.0,12
270.0,12
271.0,12
272.0,12
273.0,12
274.0,12
275.0,12
276.0,12
277.0,12
278.0,12
279.0,12
280.0,12
281.0,12
282.0,12
283.0,12
284.0,12
285.0,12
286.0,12
287.0,12
288.0,12
289.0,12
290.0,12
291.0,12
292.0,12
293.0,12
294.0,12
295.0,12
296.0,12
297.0,11
298.0,11
299.0,11
300.0,11
301.0,11
302.0,11
303.0,11
304.0,11
305.0,11
306.0,11
307.0,11
308.0,11
309.0,11
310.0,11
311.0,11
312.0,11
313.0,11
314.0,11
315.0,11
316.0,11
317.0,11
318.0,11
319.0,11
320.0,11
321.0,11
322.0,11
323.0,11
324.0,11
325.0,11
326.0,11
327.0,11
328.0,11
329.0,11
330.0,11
331.0,11
332.0,11
333.0,11
334.0,11
335.0,11
336.0,11
337.0,11
338.0,11
339.0,11
340.0,11
341.0,11
342.0,11
343.0,11
344.0,11
345.0,11
346.0,11
347.0,11
348.0,11
349.0,11
350.0,11
351.0,11
352.0,11
353.0,11
354.0,11
355.0,11
356.0,11
357.0,11
358.0,11
359.0,10
360.0,10
361.0,10
362.0,10
363.0,10
364.0,10
365.0,10
366.0,10
367.0,10
368.0,10
369.0,10
370.0,10
371.0,10
372.0,10
373.0,10
374.0,10
375.0,10
376.0,10
377.0,10
378.0,10
379.0,10
380.0,10
381.0,10
382.0,10
383.0,10
384.0,10
385.0,10
386.0,10
387.0,10
388.0,10
389.0,10
390.0,10
391.0,10
392.0,10
393.0,10
394.0,10
395.0,10
396.0,10
397.0,10
398.0,10
399.0,10
400.0,10
401.0,10
402.0,10
403.0,10
404.0,10
405.0,10
406.0,10
407.0,10
408.0,10
409.0,10
410.0,10
411.0,10
412.0,10
413.0,10
414.0,10
415.0,10
416.0,10
417.0,10
418.0,10
419.0,10
420.0,9
421.0,9
422.0,9
423.0,9
424.0,9
425.0,9
426.0,9
427.0,9
428.0,9
429.0,9
430.0,9
431.0,9
432.0,9
433.0,9
434.0,9
435.0,9
436.0,9
437.0,9
438.0,9
439.0,9
440.0,9
441.0,9
442.0,9
443.0,9
444.0,9
445.0,9
446.0,9
447.0,9
448.0,9
449.0,9
450.0,9
451.0,9
452.0,9
453.0,9
454.0,9
455.0,9
456.0,9
457.0,9
458.0,9
459.0,9
460.0,9
461.0,9
462.0,9
463.0,9
464.0,9
465.0,9
466.0,9
467.0,9
468.0,9
469.0,9
470.0,9
471.0,9
472.0,9
473.0,9
474.0,9
475.0,9
476.0,9
477.0,9
478.0,9
479.0,9
480.0,9
481.0,9
482.0,8
483.0,8
484.0,8
485.0,8
486.0,8
487.0,8
488.0,8
489.0,8
490.0,8
491.0,8
492.0,8
493.0,8
494.0,8
495.0,8
496.0,8
497.0,8
498.0,8
499.0,8
500.0,8
501.0,8
502.0,8
503.0,8
504.0,8
505.0,8
506.0,8
507.0,8
508.0,8
509.0,8
510.0,8
511.0,8
512.0,8
513.0,8
514.0,8
515.0,8
516.0,8
517.0,8
518.0,8
519.0,8
520.0,8
521.0,8
522.0,8
523.0,8
524.0,8
525.0,8
526.0,8
527.0,8
528.0,8
529.0,8
530.0,8
531.0,8
532.0,8
533.0,8
534.0,8
535.0,8
536.0,8
537.0,8
538.0,8
539.0,8
540.0,8
541.0,8
542.0,8
543.0,8
544.0,7
545.0,7
546.0,7
547.0,7
548.0,7
549.0,7
550.0,7
551.0,7
552.0,7
553.0,7
554.0,7
555.0,7
556.0,7
557.0,7
558.0,7
559.0,7
560.0,7
561.0,7
562.0,7
563.0,7
564.0,7
565.0,7
566.0,7
567.0,7
568.0,7
569.0,7
570.0,7
571.0,7
572.0,7
573.0,7
574.0,7
575.0,7
576.0,7
577.0,7
578.0,7
579.0,7
580.0,7
581.0,7
582.0,7
583.0,7
584.0,7
585.0,7
586.0,7
587.0,7
588.0,7
589.0,7
590.0,7
591.0,7
592.0,7
593.0,7
594.0,7
595.0,7
596.0,7
597.0,7
598.0,7
599.0,7
600.0,7
601.0,7
602.0,7
603.0,7
604.0,7
605.0,7
606.0,6
607.0,6
608.0,6
609.0,6
610.0,6
611.0,6
612.0,6
613.0,6
614.0,6
615.0,6
616.0,6
617.0,6
618.0,6
619.0,6
620.0,6
621.0,6
622.0,6
623.0,6
624.0,6
625.0,6
626.0,6
627.0,6
628.0,6
629.0,6
630.0,6
631.0,6
632.0,6
633.0,6
634.0,6
635.0,6
636.0,6
637.0,6
638.0,6
639.0,6
640.0,6
641.0,6
642.0,6
643.0,6
644.0,6
645.0,6
646.0,6
647.0,6
648.0,6
649.0,6
650.0,6
651.0,6
652.0,6
653.0,6
654.0,6
655.0,6
656.0,6
657.0,6
658.0,6
659.0,6
660.0,6
661.0,6
662.0,6
663.0,6
664.0,6
665.0,6
666.0,6
667.0,6
668.0,5
669.0,5
670.0,5
671.0,5
672.0,5
673.0,5
674.0,5
675.0,5
676.0,5
677.0,5
678.0,5
679.0,5
680.0,5
681.0,5
682.0,5
683.0,5
684.0,5
685.0,5
686.0,5
687.0,5
688.0,5
689.0,5
690.0,5
691.0,5
692.0,5
693.0,5
694.0,5
695.0,5
696.0,5
697.0,5
698.0,5
699.0,5
700.0,5
701.0,5
702.0,5
703.0,5
704.0,5
705.0,5
706.0,5
707.0,5
708.0,5
709.0,5
710.0,5
711.0,5
712.0,5
713.0,5
714.0,5
715.0,5
716.0,5
717.0,5
718.0,5
719.0,5
720.0,5
721.0,5
722.0,5
723.0,5
724.0,5
725.0,5
726.0,5
727.0,5
728.0,5
729.0,5
730.0,4
731.0,4
732.0,4
733.0,4
734.0,4
735.0,4
736.0,4
737.0,4
738.0,4
739.0,4
740.0,4
741.0,4
742.0,4
743.0,4
744.0,4
745.0,4
746.0,4
747.0,4
748.0,4
749.0,4
750.0,4
751.0,4
752.0,4
753.0,4
754.0,4
755.0,4
756.0,4
757.0,4
758.0,4
759.0,4
760.0,4
761.0,4
762.0,4
763.0,4
764.0,4
765.0,4
766.0,4
767.0,4
768.0,4
769.0,4
770.0,4
771.0,4
772.0,4
773.0,4
774.0,4
775.0,4
776.0,4
777.0,4
778.0,4
779.0,4
780.0,4
781.0,4
782.0,4
783.0,4
784.0,4
785.0,4
786.0,4
787.0,4
788.0,4
789.0,4
790.0,4
791.0,4
792.0,3
793.0,3
794.0,3
795.0,3
796.0,3
797.0,3
798.0,3
799.0,3
800.0,3
801.0,3
802.0,3
803.0,3
804.0,3
805.0,3
806.0,3
807.0,3
808.0,3
809.0,3
810.0,3
811.0,3
812.0,3
813.0,3
814.0,3
815.0,3
816.0,3
817.0,3
818.0,3
819.0,3
820.0,3
821.0,3
822.0,3
823.0,3
824.0,3
825.0,3
826.0,3
827.0,3
828.0,3
829.0,3
830.0,3
831.0,3
832.0,3
833.0,3
834.0,3
835.0,3
836.0,3
837.0,3
838.0,3
839.0,3
840.0,3
841.0,3
842.0,3
843.0,3
844.0,3
845.0,3
846.0,3
847.0,3
848.0,3
849.0,3
850.0,3
851.0,3
852.0,3
853.0,3
854.0,2
855.0,2
856.0,2
857.0,2
858.0,2
859.0,2
860.0,2
861.0,2
862.0,2
863.0,2
864.0,2
865.0,2
866.0,2
867.0,2
868.0,2
869.0,2
870.0,2
871.0,2
872.0,2
873.0,2
874.0,2
875.0,2
876.0,2
877.0,2
878.0,2
879.0,2
880.0,2
881.0,2
882.0,2
883.0,2
884.0,2
885.0,2
886.0,2
887.0,2
888.0,2
889.0,2
890.0,2
891.0,2
892.0,2
893.0,2
894.0,2
895.0,2
896.0,2
897.0,2
898.0,2
899.0,2
900.0,2
901.0,2
902.0,2
903.0,2
904.0,2
905.0,2
906.0,2
907.0,2
908.0,2
909.0,2
910.0,2
911.0,2
912.0,2
913.0,2
914.0,2
915.0,2
916.0,1
917.0,1
918.0,1
919.0,1
920.0,1
921.0,1
922.0,1
923.0,1
924.0,1
925.0,1
926.0,1
927.0,1
928.0,1
929.0,1
930.0,1
931.0,1
932.0,1
933.0,1
934.0,1
935.0,1
936.0,1
937.0,1
938.0,1
939.0,1
940.0,1
941.0,1
942.0,1
943.0,1
944.0,1
945.0,1
946.0,1
947.0,1
948.0,1
949.0,1
950.0,1
951.0,1
952.0,1
953.0,1
954.0,1
955.0,1
956.0,1
957.0,1
958.0,1
959.0,1
960.0,1
961.0,1
962.0,1
963.0,1
964.0,1
965.0,1
966.0,1
967.0,1
968.0,1
