time,cars_on_campus
0.0,6
1.0,6
2.0,6
3.0,6
4.0,6
5.0,12
6.0,12
7.0,12
8.0,12
9.0,12
10.0,18
11.0,18
12.0,18
13.0,17
14.0,17
15.0,23
16.0,23
17.0,23
18.0,23
19.0,23
20.0,29
21.0,28
22.0,28
23.0,27
24.0,27
25.0,32
26.0,32
27.0,32
28.0,32
29.0,32
30.0,37
31.0,37
32.0,37
33.0,36
34.0,36
35.0,41
36.0,41
37.0,41
38.0,41
39.0,40
40.0,45
41.0,44
42.0,43
43.0,42
44.0,42
45.0,47
46.0,47
47.0,47
48.0,46
49.0,46
50.0,51
51.0,51
52.0,51
53.0,51
54.0,51
55.0,56
56.0,56
57.0,56
58.0,55
59.0,54
60.0,59
61.0,59
62.0,58
63.0,57
64.0,57
65.0,63
66.0,62
67.0,61
68.0,59
69.0,59
70.0,64
71.0,64
72.0,64
73.0,62
74.0,61
75.0,67
76.0,67
77.0,66
78.0,66
79.0,64
80.0,70
81.0,70
82.0,69
83.0,68
84.0,68
85.0,74
86.0,72
87.0,71
88.0,70
89.0,70
90.0,76
91.0,76
92.0,75
93.0,74
94.0,72
95.0,77
96.0,76
97.0,76
98.0,75
99.0,75
100.0,80
101.0,80
102.0,80
103.0,79
104.0,79
105.0,83
106.0,82
107.0,82
108.0,81
109.0,80
110.0,86
111.0,85
112.0,84
113.0,83
114.0,83
115.0,89
116.0,87
117.0,86
118.0,86
119.0,85
120.0,90
121.0,90
122.0,89
123.0,88
124.0,87
125.0,92
126.0,91
127.0,90
128.0,90
129.0,89
130.0,94
131.0,93
132.0,90
133.0,90
134.0,88
135.0,94
136.0,93
137.0,93
138.0,92
139.0,92
140.0,96
141.0,95
142.0,94
143.0,93
144.0,92
145.0,98
146.0,97
147.0,95
148.0,93
149.0,93
150.0,99
151.0,97
152.0,96
153.0,94
154.0,93
155.0,98
156.0,97
157.0,97
158.0,96
159.0,96
160.0,101
161.0,100
162.0,100
163.0,99
164.0,99
165.0,104
166.0,103
167.0,102
168.0,102
169.0,101
170.0,106
171.0,106
172.0,104
173.0,104
174.0,103
175.0,108
176.0,107
177.0,106
178.0,105
179.0,105
180.0,110
181.0,110
182.0,108
183.0,108
184.0,107
185.0,112
186.0,111
187.0,110
188.0,109
189.0,108
190.0,114
191.0,113
192.0,113
193.0,109
194.0,107
195.0,113
196.0,112
197.0,110
198.0,109
199.0,109
200.0,114
201.0,113
202.0,112
203.0,111
204.0,111
205.0,115
206.0,114
207.0,113
208.0,112
209.0,112
210.0,117
211.0,117
212.0,116
213.0,115
214.0,115
215.0,120
216.0,119
217.0,118
218.0,117
219.0,116
220.0,122
221.0,119
222.0,118
223.0,117
224.0,116
225.0,121
226.0,119
227.0,119
228.0,118
229.0,117
230.0,122
231.0,121
232.0,120
233.0,119
234.0,117
235.0,121
236.0,120
237.0,120
238.0,119
239.0,118
240.0,124
241.0,124
242.0,123
243.0,122
244.0,121
245.0,126
246.0,125
247.0,124
248.0,122
249.0,121
250.0,127
251.0,126
252.0,124
253.0,122
254.0,121
255.0,126
256.0,126
257.0,125
258.0,124
259.0,123
260.0,128
261.0,126
262.0,125
263.0,125
264.0,124
265.0,128
266.0,127
267.0,126
268.0,126
269.0,126
270.0,131
271.0,131
272.0,129
273.0,129
274.0,127
275.0,133
276.0,132
277.0,132
278.0,129
279.0,128
280.0,132
281.0,132
282.0,131
283.0,131
284.0,129
285.0,135
286.0,135
287.0,134
288.0,132
289.0,131
290.0,137
291.0,136
292.0,135
293.0,135
294.0,132
295.0,138
296.0,137
297.0,136
298.0,133
299.0,132
300.0,138
301.0,136
302.0,135
303.0,135
304.0,134
305.0,138
306.0,137
307.0,136
308.0,135
309.0,134
310.0,139
311.0,139
312.0,138
313.0,136
314.0,134
315.0,140
316.0,138
317.0,137
318.0,136
319.0,135
320.0,141
321.0,140
322.0,139
323.0,138
324.0,136
325.0,141
326.0,141
327.0,138
328.0,137
329.0,137
330.0,142
331.0,140
332.0,139
333.0,138
334.0,137
335.0,142
336.0,141
337.0,139
338.0,138
339.0,138
340.0,142
341.0,141
342.0,141
343.0,141
344.0,139
345.0,143
346.0,143
347.0,142
348.0,141
349.0,140
350.0,145
351.0,144
352.0,144
353.0,142
354.0,141
355.0,147
356.0,147
357.0,144
358.0,144
359.0,143
360.0,148
361.0,146
362.0,145
363.0,143
364.0,141
365.0,146
366.0,146
367.0,146
368.0,144
369.0,143
370.0,148
371.0,148
372.0,147
373.0,146
374.0,145
375.0,151
376.0,150
377.0,147
378.0,147
379.0,146
380.0,151
381.0,151
382.0,151
383.0,148
384.0,146
385.0,152
386.0,151
387.0,150
388.0,148
389.0,147
390.0,152
391.0,151
392.0,150
393.0,149
394.0,148
395.0,152
396.0,152
397.0,152
398.0,151
399.0,151
400.0,157
401.0,155
402.0,153
403.0,152
404.0,152
405.0,157
406.0,154
407.0,153
408.0,151
409.0,151
410.0,155
411.0,154
412.0,152
413.0,151
414.0,150
415.0,154
416.0,153
417.0,152
418.0,150
419.0,150
420.0,154
421.0,154
422.0,153
423.0,151
424.0,150
425.0,156
426.0,155
427.0,154
428.0,153
429.0,153
430.0,158
431.0,157
432.0,157
433.0,155
434.0,153
435.0,158
436.0,156
437.0,156
438.0,154
439.0,153
440.0,158
441.0,157
442.0,157
443.0,156
444.0,155
445.0,160
446.0,160
447.0,159
448.0,157
449.0,157
450.0,160
451.0,158
452.0,156
453.0,156
454.0,155
455.0,161
456.0,159
457.0,158
458.0,157
459.0,157
460.0,162
461.0,161
462.0,160
463.0,160
464.0,159
465.0,164
466.0,162
467.0,159
468.0,159
469.0,157
470.0,163
471.0,161
472.0,160
473.0,157
474.0,157
475.0,162
476.0,161
477.0,159
478.0,159
479.0,158
480.0,164
481.0,162
482.0,161
483.0,161
484.0,158
485.0,163
486.0,162
487.0,162
488.0,160
489.0,160
490.0,164
491.0,161
492.0,161
493.0,159
494.0,158
495.0,163
496.0,162
497.0,161
498.0,160
499.0,158
500.0,161
501.0,158
502.0,157
503.0,155
504.0,154
505.0,158
506.0,157
507.0,155
508.0,153
509.0,152
510.0,156
511.0,154
512.0,154
513.0,153
514.0,152
515.0,154
516.0,153
517.0,152
518.0,151
519.0,150
520.0,153
521.0,153
522.0,153
523.0,152
524.0,151
525.0,154
526.0,153
527.0,152
528.0,151
529.0,150
530.0,154
531.0,153
532.0,152
533.0,151
534.0,151
535.0,154
536.0,153
537.0,152
538.0,151
539.0,151
540.0,155
541.0,153
542.0,152
543.0,152
544.0,151
545.0,153
546.0,152
547.0,151
548.0,151
549.0,150
550.0,154
551.0,153
552.0,151
553.0,150
554.0,150
555.0,153
556.0,152
557.0,151
558.0,151
559.0,151
560.0,153
561.0,153
562.0,152
563.0,151
564.0,150
565.0,153
566.0,152
567.0,151
568.0,150
569.0,150
570.0,153
571.0,152
572.0,151
573.0,150
574.0,149
575.0,151
576.0,150
577.0,148
578.0,148
579.0,147
580.0,150
581.0,149
582.0,148
583.0,146
584.0,145
585.0,148
586.0,148
587.0,147
588.0,147
589.0,146
590.0,149
591.0,149
592.0,148
593.0,147
594.0,146
595.0,148
596.0,148
597.0,147
598.0,145
599.0,145
600.0,149
601.0,147
602.0,146
603.0,146
604.0,145
605.0,149
606.0,148
607.0,147
608.0,147
609.0,144
610.0,146
611.0,145
612.0,145
613.0,144
614.0,144
615.0,148
616.0,145
617.0,144
618.0,144
619.0,144
620.0,148
621.0,148
622.0,146
623.0,145
624.0,144
625.0,149
626.0,148
627.0,146
628.0,145
629.0,144
630.0,149
631.0,148
632.0,146
633.0,144
634.0,143
635.0,148
636.0,146
637.0,146
638.0,144
639.0,144
640.0,149
641.0,148
642.0,146
643.0,146
644.0,146
645.0,150
646.0,149
647.0,148
648.0,147
649.0,145
650.0,148
651.0,147
652.0,147
653.0,145
654.0,144
655.0,148
656.0,147
657.0,145
658.0,145
659.0,144
660.0,149
661.0,148
662.0,147
663.0,146
664.0,146
665.0,151
666.0,150
667.0,149
668.0,148
669.0,147
670.0,151
671.0,150
672.0,149
673.0,148
674.0,147
675.0,152
676.0,151
677.0,150
678.0,149
679.0,148
680.0,153
681.0,151
682.0,150
683.0,148
684.0,148
685.0,152
686.0,150
687.0,149
688.0,148
689.0,147
690.0,152
691.0,150
692.0,149
693.0,148
694.0,148
695.0,152
696.0,152
697.0,152
698.0,150
699.0,150
700.0,153
701.0,153
702.0,152
703.0,152
704.0,152
705.0,156
706.0,154
707.0,154
708.0,152
709.0,151
710.0,155
711.0,154
712.0,153
713.0,153
714.0,151
715.0,156
716.0,156
717.0,155
718.0,154
719.0,153
720.0,158
721.0,156
722.0,156
723.0,154
724.0,154
725.0,158
726.0,157
727.0,156
728.0,154
729.0,153
730.0,158
731.0,158
732.0,155
733.0,154
734.0,153
735.0,157
736.0,157
737.0,156
738.0,156
739.0,154
740.0,158
741.0,158
742.0,157
743.0,156
744.0,156
745.0,160
746.0,159
747.0,157
748.0,156
749.0,154
750.0,159
751.0,157
752.0,157
753.0,155
754.0,155
755.0,160
756.0,158
757.0,156
758.0,155
759.0,154
760.0,159
761.0,157
762.0,157
763.0,156
764.0,156
765.0,160
766.0,158
767.0,158
768.0,157
769.0,156
770.0,160
771.0,160
772.0,160
773.0,158
774.0,158
775.0,163
776.0,161
777.0,159
778.0,159
779.0,158
780.0,161
781.0,161
782.0,161
783.0,160
784.0,159
785.0,163
786.0,162
787.0,162
788.0,161
789.0,161
790.0,164
791.0,164
792.0,164
793.0,164
794.0,162
795.0,166
796.0,166
797.0,165
798.0,163
799.0,161
800.0,166
801.0,163
802.0,163
803.0,162
804.0,161
805.0,165
806.0,164
807.0,162
808.0,161
809.0,160
810.0,164
811.0,164
812.0,163
813.0,162
814.0,160
815.0,163
816.0,163
817.0,162
818.0,160
819.0,159
820.0,164
821.0,163
822.0,161
823.0,160
824.0,160
825.0,164
826.0,162
827.0,161
828.0,160
829.0,159
830.0,163
831.0,161
832.0,158
833.0,157
834.0,156
835.0,161
836.0,159
837.0,159
838.0,157
839.0,157
840.0,162
841.0,158
842.0,158
843.0,157
844.0,156
845.0,161
846.0,160
847.0,158
848.0,158
849.0,156
850.0,160
851.0,159
852.0,158
853.0,157
854.0,156
855.0,161
856.0,160
857.0,157
858.0,155
859.0,154
860.0,158
861.0,157
862.0,156
863.0,156
864.0,155
865.0,159
866.0,159
867.0,158
868.0,157
869.0,156
870.0,160
871.0,160
872.0,159
873.0,158
874.0,158
875.0,162
876.0,161
877.0,160
878.0,160
879.0,158
880.0,163
881.0,162
882.0,160
883.0,159
884.0,158
885.0,163
886.0,162
887.0,161
888.0,161
889.0,159
890.0,164
891.0,163
892.0,162
893.0,161
894.0,161
895.0,164
896.0,164
897.0,164
898.0,164
899.0,163
900.0,166
901.0,166
902.0,165
903.0,165
904.0,164
905.0,169
906.0,168
907.0,166
908.0,165
909.0,164
910.0,169
911.0,167
912.0,165
913.0,164
914.0,163
915.0,167
916.0,166
917.0,165
918.0,163
919.0,162
920.0,165
921.0,165
922.0,163
923.0,163
924.0,162
925.0,167
926.0,165
927.0,164
928.0,164
929.0,164
930.0,167
931.0,167
932.0,166
933.0,166
934.0,165
935.0,169
936.0,169
937.0,168
938.0,167
939.0,166
940.0,170
941.0,170
942.0,168
943.0,167
944.0,166
945.0,170
946.0,169
947.0,169
948.0,167
949.0,165
950.0,170
951.0,169
952.0,169
953.0,167
954.0,166
955.0,170
956.0,170
957.0,168
958.0,166
959.0,166
960.0,169
961.0,169
962.0,168
963.0,167
964.0,166
965.0,170
966.0,170
967.0,168
968.0,168
969.0,167
970.0,171
971.0,170
972.0,169
973.0,167
974.0,166
975.0,171
976.0,171
977.0,169
978.0,168
979.0,166
980.0,171
981.0,168
982.0,167
983.0,166
984.0,166
985.0,168
986.0,168
987.0,166
988.0,166
989.0,166
990.0,171
991.0,166
992.0,165
993.0,165
994.0,163
995.0,168
996.0,165
997.0,165
998.0,164
999.0,162
1000.0,166
1001.0,164
1002.0,162
1003.0,161
1004.0,160
1005.0,162
1006.0,162
1007.0,162
1008.0,162
1009.0,160
1010.0,163
1011.0,161
1012.0,161
1013.0,158
1014.0,157
1015.0,160
1016.0,160
1017.0,159
1018.0,158
1019.0,157
1020.0,160
1021.0,160
1022.0,159
1023.0,158
1024.0,158
1025.0,159
1026.0,159
1027.0,157
1028.0,157
1029.0,156
1030.0,159
1031.0,159
1032.0,156
1033.0,156
1034.0,154
1035.0,158
1036.0,158
1037.0,154
1038.0,154
1039.0,153
1040.0,155
1041.0,155
1042.0,153
1043.0,152
1044.0,151
1045.0,154
1046.0,153
1047.0,152
1048.0,151
1049.0,151
1050.0,154
1051.0,153
1052.0,152
1053.0,150
1054.0,150
1055.0,152
1056.0,150
1057.0,150
1058.0,149
1059.0,148
1060.0,152
1061.0,149
1062.0,148
1063.0,148
1064.0,147
1065.0,150
1066.0,148
1067.0,147
1068.0,146
1069.0,145
1070.0,147
1071.0,147
1072.0,145
1073.0,145
1074.0,143
1075.0,146
1076.0,146
1077.0,145
1078.0,144
1079.0,143
1080.0,146
1081.0,146
1082.0,146
1083.0,143
1084.0,143
1085.0,147
1086.0,146
1087.0,145
1088.0,144
1089.0,142
1090.0,146
1091.0,146
1092.0,145
1093.0,143
1094.0,143
1095.0,146
1096.0,146
1097.0,145
1098.0,144
1099.0,142
1100.0,145
1101.0,145
1102.0,144
1103.0,142
1104.0,142
1105.0,142
1106.0,142
1107.0,141
1108.0,140
1109.0,140
1110.0,141
1111.0,141
1112.0,139
1113.0,139
1114.0,138
1115.0,140
1116.0,139
1117.0,137
1118.0,136
1119.0,136
1120.0,137
1121.0,136
1122.0,135
1123.0,135
1124.0,133
1125.0,136
1126.0,135
1127.0,135
1128.0,134
1129.0,134
1130.0,134
1131.0,134
1132.0,132
1133.0,131
1134.0,131
1135.0,132
1136.0,131
1137.0,130
1138.0,129
1139.0,129
1140.0,131
1141.0,130
1142.0,127
1143.0,126
1144.0,125
1145.0,128
1146.0,128
1147.0,126
1148.0,126
1149.0,126
1150.0,126
1151.0,124
1152.0,124
1153.0,123
1154.0,123
1155.0,124
1156.0,124
1157.0,124
1158.0,122
1159.0,120
1160.0,121
1161.0,121
1162.0,121
1163.0,119
1164.0,119
1165.0,121
1166.0,120
1167.0,118
1168.0,117
1169.0,116
1170.0,119
1171.0,116
1172.0,116
1173.0,116
1174.0,114
1175.0,117
1176.0,116
1177.0,115
1178.0,115
1179.0,115
1180.0,116
1181.0,116
1182.0,116
1183.0,115
1184.0,113
1185.0,116
1186.0,115
1187.0,115
1188.0,113
1189.0,113
1190.0,115
1191.0,115
