time,cars_on_campus
0.0,5
1.0,5
2.0,5
3.0,5
4.0,5
5.0,10
6.0,10
7.0,10
8.0,10
9.0,10
10.0,15
11.0,15
12.0,14
13.0,13
14.0,13
15.0,18
16.0,18
17.0,18
18.0,17
19.0,16
20.0,21
21.0,20
22.0,20
23.0,20
24.0,20
25.0,24
26.0,23
27.0,23
28.0,22
29.0,21
30.0,26
31.0,26
32.0,26
33.0,26
34.0,24
35.0,29
36.0,29
37.0,28
38.0,28
39.0,27
40.0,32
41.0,32
42.0,31
43.0,31
44.0,30
45.0,35
46.0,35
47.0,34
48.0,33
49.0,31
50.0,36
51.0,36
52.0,35
53.0,35
54.0,35
55.0,39
56.0,39
57.0,37
58.0,37
59.0,35
60.0,40
61.0,39
62.0,38
63.0,38
64.0,38
65.0,43
66.0,42
67.0,41
68.0,40
69.0,40
70.0,45
71.0,45
72.0,43
73.0,42
74.0,41
75.0,46
76.0,46
77.0,44
78.0,44
79.0,44
80.0,48
81.0,46
82.0,46
83.0,46
84.0,45
85.0,50
86.0,49
87.0,48
88.0,48
89.0,48
90.0,53
91.0,50
92.0,50
93.0,50
94.0,49
95.0,52
96.0,52
97.0,51
98.0,51
99.0,51
100.0,55
101.0,55
102.0,55
103.0,54
104.0,53
105.0,58
106.0,58
107.0,58
108.0,58
109.0,58
110.0,62
111.0,60
112.0,59
113.0,58
114.0,57
115.0,62
116.0,61
117.0,60
118.0,60
119.0,60
120.0,63
121.0,62
122.0,61
123.0,60
124.0,59
125.0,64
126.0,63
127.0,63
128.0,62
129.0,62
130.0,66
131.0,66
132.0,65
133.0,64
134.0,63
135.0,67
136.0,65
137.0,64
138.0,64
139.0,64
140.0,69
141.0,69
142.0,67
143.0,66
144.0,66
145.0,69
146.0,69
147.0,69
148.0,69
149.0,69
150.0,73
151.0,73
152.0,73
153.0,72
154.0,70
155.0,74
156.0,74
157.0,74
158.0,74
159.0,74
160.0,78
161.0,77
162.0,75
163.0,74
164.0,74
165.0,79
166.0,77
167.0,76
168.0,75
169.0,74
170.0,79
171.0,78
172.0,76
173.0,75
174.0,75
175.0,79
176.0,79
177.0,78
178.0,77
179.0,77
180.0,82
181.0,82
182.0,80
183.0,79
184.0,77
185.0,82
186.0,82
187.0,81
188.0,79
189.0,79
190.0,83
191.0,82
192.0,82
193.0,81
194.0,79
195.0,84
196.0,84
197.0,84
198.0,83
199.0,82
200.0,86
201.0,85
202.0,85
203.0,84
204.0,82
205.0,87
206.0,86
207.0,85
208.0,85
209.0,83
210.0,88
211.0,86
212.0,86
213.0,84
214.0,83
215.0,87
216.0,87
217.0,87
218.0,85
219.0,85
220.0,88
221.0,88
222.0,88
223.0,86
224.0,85
225.0,90
226.0,88
227.0,87
228.0,85
229.0,85
230.0,89
231.0,88
232.0,86
233.0,85
234.0,85
235.0,88
236.0,87
237.0,86
238.0,85
239.0,84
240.0,89
241.0,89
242.0,88
243.0,86
244.0,85
245.0,90
246.0,89
247.0,88
248.0,87
249.0,85
250.0,90
251.0,89
252.0,89
253.0,87
254.0,86
255.0,90
256.0,90
257.0,88
258.0,88
259.0,88
260.0,92
261.0,90
262.0,90
263.0,89
264.0,89
265.0,93
266.0,92
267.0,91
268.0,89
269.0,88
270.0,93
271.0,92
272.0,92
273.0,89
274.0,88
275.0,93
276.0,93
277.0,92
278.0,90
279.0,90
280.0,94
281.0,93
282.0,92
283.0,92
284.0,91
285.0,94
286.0,94
287.0,93
288.0,92
289.0,92
290.0,96
291.0,96
292.0,95
293.0,94
294.0,93
295.0,98
296.0,97
297.0,96
298.0,93
299.0,93
300.0,96
301.0,96
302.0,95
303.0,95
304.0,92
305.0,97
306.0,96
307.0,94
308.0,92
309.0,92
310.0,97
311.0,95
312.0,94
313.0,94
314.0,93
315.0,97
316.0,96
317.0,94
318.0,93
319.0,92
320.0,97
321.0,96
322.0,94
323.0,92
324.0,91
325.0,95
326.0,95
327.0,94
328.0,94
329.0,92
330.0,97
331.0,96
332.0,95
333.0,95
334.0,95
335.0,99
336.0,97
337.0,96
338.0,95
339.0,94
340.0,97
341.0,96
342.0,95
343.0,94
344.0,93
345.0,96
346.0,96
347.0,95
348.0,94
349.0,94
350.0,99
351.0,99
352.0,98
353.0,95
354.0,95
355.0,100
356.0,99
357.0,98
358.0,98
359.0,97
360.0,101
361.0,99
362.0,99
363.0,97
364.0,96
365.0,100
366.0,99
367.0,98
368.0,97
369.0,96
370.0,101
371.0,101
372.0,100
373.0,100
374.0,98
375.0,102
376.0,101
377.0,101
378.0,101
379.0,99
380.0,103
381.0,101
382.0,99
383.0,99
384.0,98
385.0,100
386.0,100
387.0,99
388.0,98
389.0,98
390.0,103
391.0,99
392.0,99
393.0,99
394.0,98
395.0,101
396.0,101
397.0,99
398.0,99
399.0,98
400.0,101
401.0,101
402.0,99
403.0,99
404.0,97
405.0,102
406.0,100
407.0,99
408.0,98
409.0,98
410.0,103
411.0,101
412.0,101
413.0,100
414.0,98
415.0,102
416.0,102
417.0,101
418.0,101
419.0,100
420.0,104
421.0,104
422.0,103
423.0,101
424.0,100
425.0,103
426.0,103
427.0,103
428.0,101
429.0,99
430.0,103
431.0,101
432.0,101
433.0,101
434.0,100
435.0,104
436.0,103
437.0,102
438.0,101
439.0,100
440.0,105
441.0,104
442.0,103
443.0,101
444.0,100
445.0,104
446.0,103
447.0,103
448.0,100
449.0,100
450.0,105
451.0,103
452.0,102
453.0,101
454.0,100
455.0,105
456.0,105
457.0,102
458.0,101
459.0,100
460.0,105
461.0,104
462.0,101
463.0,101
464.0,101
465.0,105
466.0,104
467.0,104
468.0,103
469.0,102
470.0,106
471.0,106
472.0,105
473.0,104
474.0,103
475.0,106
476.0,106
477.0,106
478.0,104
479.0,103
480.0,108
481.0,107
482.0,105
483.0,104
484.0,102
485.0,106
486.0,106
487.0,105
488.0,104
489.0,104
490.0,108
491.0,107
492.0,105
493.0,104
494.0,104
495.0,107
496.0,105
497.0,105
498.0,104
499.0,103
500.0,106
501.0,105
502.0,104
503.0,103
504.0,102
505.0,106
506.0,103
507.0,103
508.0,101
509.0,99
510.0,103
511.0,103
512.0,102
513.0,100
514.0,99
515.0,102
516.0,102
517.0,101
518.0,100
519.0,100
520.0,104
521.0,101
522.0,101
523.0,101
524.0,101
525.0,102
526.0,101
527.0,100
528.0,100
529.0,99
530.0,102
531.0,101
532.0,100
533.0,100
534.0,98
535.0,102
536.0,101
537.0,100
538.0,100
539.0,98
540.0,100
541.0,99
542.0,99
543.0,98
544.0,98
545.0,101
546.0,100
547.0,98
548.0,96
549.0,94
550.0,98
551.0,98
552.0,96
553.0,96
554.0,96
555.0,99
556.0,97
557.0,95
558.0,94
559.0,93
560.0,96
561.0,95
562.0,93
563.0,93
564.0,92
565.0,94
566.0,93
567.0,92
568.0,92
569.0,89
570.0,92
571.0,91
572.0,91
573.0,91
574.0,90
575.0,94
576.0,93
577.0,92
578.0,90
579.0,90
580.0,92
581.0,91
582.0,90
583.0,88
584.0,88
585.0,92
586.0,91
587.0,89
588.0,89
589.0,88
590.0,90
591.0,89
592.0,88
593.0,88
594.0,87
595.0,89
596.0,88
597.0,87
598.0,87
599.0,85
600.0,89
601.0,89
602.0,89
603.0,86
604.0,86
605.0,90
606.0,90
607.0,88
608.0,87
609.0,87
610.0,90
611.0,89
612.0,89
613.0,88
614.0,85
615.0,88
616.0,88
617.0,88
618.0,87
619.0,86
620.0,89
621.0,89
622.0,87
623.0,86
624.0,85
625.0,88
626.0,88
627.0,86
628.0,85
629.0,83
630.0,87
631.0,87
632.0,84
633.0,84
634.0,84
635.0,86
636.0,86
637.0,84
638.0,84
639.0,83
640.0,87
641.0,85
642.0,84
643.0,84
644.0,83
645.0,85
646.0,84
647.0,83
648.0,83
649.0,81
650.0,84
651.0,83
652.0,82
653.0,81
654.0,79
655.0,83
656.0,82
657.0,80
658.0,80
659.0,78
660.0,80
661.0,80
662.0,79
663.0,79
664.0,78
665.0,82
666.0,81
667.0,81
668.0,78
669.0,78
670.0,81
671.0,81
672.0,80
673.0,79
674.0,77
675.0,80
676.0,80
677.0,80
678.0,77
679.0,77
680.0,80
681.0,79
682.0,77
683.0,77
684.0,77
685.0,80
686.0,79
687.0,78
688.0,78
689.0,76
690.0,79
691.0,79
692.0,79
693.0,78
694.0,78
695.0,80
696.0,79
697.0,78
698.0,77
699.0,74
700.0,78
701.0,78
702.0,77
703.0,76
704.0,74
705.0,78
706.0,77
707.0,75
708.0,75
709.0,74
710.0,78
711.0,77
712.0,76
713.0,75
714.0,73
715.0,76
716.0,76
717.0,75
718.0,75
719.0,73
720.0,76
721.0,75
722.0,75
723.0,74
724.0,72
725.0,75
726.0,73
727.0,73
728.0,70
729.0,70
730.0,73
731.0,72
732.0,72
733.0,72
734.0,71
735.0,73
736.0,72
737.0,72
738.0,71
739.0,69
740.0,73
741.0,71
742.0,71
743.0,68
744.0,68
745.0,72
746.0,72
747.0,71
748.0,70
749.0,69
750.0,71
751.0,71
752.0,71
753.0,71
754.0,71
755.0,74
756.0,74
757.0,71
758.0,71
759.0,70
760.0,73
761.0,72
762.0,71
763.0,71
764.0,70
765.0,72
766.0,71
767.0,71
768.0,71
769.0,70
770.0,73
771.0,73
772.0,71
773.0,70
774.0,68
775.0,72
776.0,71
777.0,70
778.0,70
779.0,70
780.0,73
781.0,71
782.0,69
783.0,69
784.0,68
785.0,70
786.0,70
787.0,69
788.0,68
789.0,67
790.0,71
791.0,70
792.0,70
793.0,69
794.0,68
795.0,71
796.0,70
797.0,70
798.0,69
799.0,69
800.0,70
801.0,70
802.0,69
803.0,68
804.0,68
805.0,71
806.0,71
807.0,71
808.0,69
809.0,69
810.0,73
811.0,72
812.0,71
813.0,69
814.0,69
815.0,73
816.0,72
817.0,70
818.0,69
819.0,68
820.0,71
821.0,69
822.0,68
823.0,67
824.0,67
825.0,71
826.0,69
827.0,68
828.0,67
829.0,67
830.0,70
831.0,70
832.0,69
833.0,68
834.0,68
835.0,71
836.0,70
837.0,70
838.0,68
839.0,67
840.0,70
841.0,70
842.0,68
843.0,68
844.0,68
845.0,72
846.0,72
847.0,70
848.0,69
849.0,69
850.0,72
851.0,72
852.0,70
853.0,69
854.0,69
855.0,73
856.0,70
857.0,68
858.0,67
859.0,66
860.0,69
861.0,69
862.0,68
863.0,67
864.0,67
865.0,70
866.0,69
867.0,67
868.0,66
869.0,64
870.0,68
871.0,67
872.0,67
873.0,65
874.0,65
875.0,68
876.0,67
877.0,65
878.0,65
879.0,64
880.0,68
881.0,67
882.0,67
883.0,66
884.0,65
885.0,67
886.0,67
887.0,66
888.0,66
889.0,66
890.0,70
891.0,68
892.0,67
893.0,65
894.0,65
895.0,68
896.0,67
897.0,66
898.0,64
899.0,63
900.0,67
901.0,66
902.0,64
903.0,64
904.0,63
905.0,66
906.0,65
907.0,64
908.0,64
909.0,64
910.0,67
911.0,66
912.0,65
913.0,64
914.0,63
915.0,65
916.0,65
917.0,64
918.0,64
919.0,63
920.0,67
921.0,65
922.0,63
923.0,62
924.0,61
925.0,64
926.0,63
927.0,61
928.0,61
929.0,58
930.0,62
931.0,62
932.0,62
933.0,61
934.0,60
935.0,63
936.0,63
937.0,61
938.0,61
939.0,60
940.0,64
941.0,63
942.0,62
943.0,62
944.0,60
945.0,63
946.0,61
947.0,61
948.0,61
949.0,60
950.0,62
951.0,61
952.0,60
953.0,60
954.0,58
955.0,62
956.0,61
957.0,61
958.0,58
959.0,58
960.0,62
961.0,61
962.0,61
963.0,59
964.0,59
965.0,62
966.0,60
967.0,60
968.0,59
969.0,59
970.0,62
971.0,61
972.0,60
973.0,59
974.0,59
975.0,61
976.0,61
977.0,61
978.0,60
979.0,59
980.0,61
981.0,61
982.0,61
983.0,60
984.0,58
985.0,62
986.0,62
987.0,61
988.0,61
989.0,61
990.0,63
991.0,63
992.0,63
993.0,62
994.0,61
995.0,65
996.0,64
997.0,63
998.0,61
999.0,61
1000.0,62
1001.0,62
1002.0,61
1003.0,60
1004.0,59
1005.0,62
1006.0,62
1007.0,61
1008.0,59
1009.0,58
1010.0,61
1011.0,61
1012.0,60
1013.0,58
1014.0,58
1015.0,61
1016.0,59
1017.0,57
1018.0,56
1019.0,56
1020.0,59
1021.0,59
1022.0,59
1023.0,56
1024.0,56
1025.0,58
1026.0,58
1027.0,55
1028.0,55
1029.0,55
1030.0,58
1031.0,57
1032.0,57
1033.0,56
1034.0,55
1035.0,57
1036.0,57
1037.0,57
1038.0,57
1039.0,56
1040.0,59
1041.0,57
1042.0,57
1043.0,57
1044.0,56
1045.0,57
1046.0,57
1047.0,57
1048.0,57
1049.0,56
1050.0,59
1051.0,58
1052.0,57
1053.0,55
1054.0,55
1055.0,57
1056.0,57
1057.0,57
1058.0,56
1059.0,56
1060.0,58
1061.0,58
1062.0,57
1063.0,57
1064.0,55
1065.0,57
1066.0,57
1067.0,57
1068.0,56
1069.0,56
1070.0,59
1071.0,58
1072.0,57
1073.0,55
1074.0,55
1075.0,58
1076.0,58
1077.0,58
1078.0,58
1079.0,56
1080.0,58
1081.0,58
1082.0,58
1083.0,57
1084.0,56
1085.0,59
1086.0,59
1087.0,59
1088.0,57
1089.0,57
1090.0,60
1091.0,60
1092.0,59
1093.0,58
1094.0,58
1095.0,59
1096.0,58
1097.0,58
1098.0,58
1099.0,58
1100.0,60
1101.0,59
1102.0,58
1103.0,57
1104.0,56
1105.0,59
1106.0,58
1107.0,57
1108.0,56
1109.0,55
1110.0,57
1111.0,57
1112.0,56
1113.0,56
1114.0,55
1115.0,57
1116.0,57
1117.0,57
1118.0,56
1119.0,56
1120.0,59
1121.0,59
1122.0,58
1123.0,58
1124.0,58
1125.0,59
1126.0,59
1127.0,59
1128.0,58
1129.0,58
1130.0,60
1131.0,60
1132.0,59
1133.0,58
1134.0,57
1135.0,60
1136.0,58
1137.0,57
1138.0,57
1139.0,57
1140.0,60
1141.0,58
1142.0,56
1143.0,56
1144.0,56
1145.0,59
1146.0,59
1147.0,57
1148.0,56
1149.0,56
1150.0,58
1151.0,57
1152.0,56
1153.0,56
1154.0,55
1155.0,58
1156.0,56
1157.0,56
1158.0,56
1159.0,55
1160.0,57
1161.0,56
1162.0,56
1163.0,55
1164.0,54
1165.0,57
1166.0,56
1167.0,56
1168.0,56
1169.0,56
1170.0,57
1171.0,57
1172.0,57
1173.0,56
1174.0,56
1175.0,59
1176.0,59
1177.0,58
1178.0,57
1179.0,56
1180.0,59
1181.0,58
1182.0,58
1183.0,57
1184.0,56
1185.0,58
1186.0,58
1187.0,57
1188.0,57
1189.0,57
1190.0,59
1191.0,59
1192.0,58
1193.0,58
1194.0,56
1195.0,59
1196.0,59
1197.0,58
1198.0,57
1199.0,56
1200.0,58
1201.0,58
1202.0,58
1203.0,58
1204.0,56
1205.0,59
1206.0,58
1207.0,58
1208.0,57
1209.0,57
1210.0,59
1211.0,59
1212.0,58
1213.0,57
1214.0,57
1215.0,59
1216.0,58
1217.0,58
1218.0,58
1219.0,57
1220.0,60
1221.0,59
1222.0,59
1223.0,57
1224.0,57
1225.0,60
1226.0,60
1227.0,58
1228.0,57
1229.0,57
1230.0,60
1231.0,59
1232.0,59
1233.0,58
1234.0,57
1235.0,60
1236.0,59
1237.0,57
1238.0,56
1239.0,56
1240.0,59
1241.0,58
1242.0,57
1243.0,57
1244.0,55
1245.0,58
1246.0,57
1247.0,57
1248.0,56
1249.0,55
1250.0,57
1251.0,57
1252.0,56
1253.0,55
1254.0,55
1255.0,58
1256.0,57
1257.0,57
1258.0,56
1259.0,56
1260.0,59
1261.0,58
1262.0,58
1263.0,57
1264.0,57
1265.0,60
1266.0,58
1267.0,57
1268.0,55
1269.0,55
1270.0,58
1271.0,57
1272.0,55
1273.0,55
1274.0,55
1275.0,57
1276.0,56
1277.0,55
1278.0,55
1279.0,55
1280.0,58
1281.0,56
1282.0,55
1283.0,55
1284.0,55
1285.0,56
1286.0,56
1287.0,55
1288.0,55
1289.0,54
1290.0,57
1291.0,57
1292.0,57
1293.0,54
1294.0,54
1295.0,57
1296.0,57
1297.0,55
1298.0,55
1299.0,54
1300.0,56
1301.0,55
1302.0,55
1303.0,55
1304.0,55
1305.0,57
1306.0,56
1307.0,55
1308.0,55
1309.0,55
1310.0,57
1311.0,56
1312.0,55
1313.0,55
1314.0,54
1315.0,56
1316.0,55
1317.0,55
1318.0,52
1319.0,52
1320.0,55
1321.0,55
1322.0,54
1323.0,54
1324.0,53
1325.0,55
1326.0,55
1327.0,55
1328.0,55
1329.0,54
1330.0,56
1331.0,56
1332.0,56
1333.0,56
1334.0,55
1335.0,57
1336.0,56
1337.0,56
1338.0,55
1339.0,55
1340.0,57
1341.0,56
1342.0,56
1343.0,56
1344.0,55
1345.0,57
1346.0,57
1347.0,56
1348.0,55
1349.0,55
1350.0,58
1351.0,56
1352.0,55
1353.0,55
1354.0,54
1355.0,56
1356.0,56
1357.0,56
1358.0,56
1359.0,54
1360.0,56
1361.0,56
1362.0,56
1363.0,55
1364.0,54
1365.0,57
1366.0,57
1367.0,56
1368.0,55
1369.0,55
1370.0,56
1371.0,56
1372.0,56
1373.0,56
1374.0,55
1375.0,58
1376.0,58
1377.0,57
1378.0,56
1379.0,56
1380.0,59
1381.0,58
1382.0,57
1383.0,56
1384.0,55
1385.0,57
1386.0,57
1387.0,57
1388.0,57
1389.0,56
1390.0,58
1391.0,58
1392.0,56
1393.0,56
1394.0,56
1395.0,58
1396.0,58
1397.0,58
1398.0,57
1399.0,56
1400.0,59
1401.0,59
1402.0,59
1403.0,58
1404.0,57
1405.0,60
1406.0,59
1407.0,59
1408.0,57
1409.0,56
1410.0,59
1411.0,58
1412.0,57
1413.0,57
1414.0,56
1415.0,58
1416.0,58
1417.0,58
1418.0,57
1419.0,56
1420.0,58
1421.0,58
1422.0,57
1423.0,57
1424.0,57
1425.0,60
1426.0,59
1427.0,59
1428.0,57
1429.0,57
1430.0,60
1431.0,60
1432.0,59
1433.0,57
1434.0,57
1435.0,60
1436.0,59
1437.0,59
1438.0,58
1439.0,56
1440.0,59
1441.0,59
1442.0,58
1443.0,58
1444.0,58
1445.0,61
1446.0,59
1447.0,59
1448.0,57
1449.0,56
1450.0,59
1451.0,59
1452.0,59
1453.0,59
1454.0,56
1455.0,59
1456.0,59
1457.0,59
1458.0,59
1459.0,58
1460.0,60
1461.0,59
1462.0,59
1463.0,59
1464.0,59
1465.0,61
1466.0,61
1467.0,61
1468.0,61
1469.0,61
1470.0,62
1471.0,61
1472.0,61
1473.0,61
1474.0,61
1475.0,64
1476.0,63
1477.0,62
1478.0,61
1479.0,60
1480.0,63
1481.0,63
1482.0,62
1483.0,61
1484.0,60
1485.0,63
1486.0,63
1487.0,62
1488.0,62
1489.0,61
1490.0,63
1491.0,63
1492.0,61
1493.0,61
1494.0,60
1495.0,63
1496.0,63
1497.0,63
1498.0,60
1499.0,60
1500.0,62
1501.0,61
1502.0,61
1503.0,61
1504.0,60
1505.0,62
1506.0,61
1507.0,61
1508.0,59
1509.0,59
1510.0,62
1511.0,61
1512.0,60
1513.0,60
1514.0,58
1515.0,61
1516.0,60
1517.0,59
1518.0,59
1519.0,59
1520.0,61
1521.0,60
1522.0,60
1523.0,60
1524.0,59
1525.0,62
1526.0,62
1527.0,61
1528.0,61
1529.0,60
1530.0,63
1531.0,61
1532.0,60
1533.0,60
1534.0,60
1535.0,62
1536.0,62
1537.0,62
1538.0,61
1539.0,60
1540.0,63
1541.0,62
1542.0,61
1543.0,60
1544.0,60
1545.0,63
1546.0,62
1547.0,62
1548.0,61
1549.0,61
1550.0,62
1551.0,62
1552.0,61
1553.0,61
1554.0,60
1555.0,62
1556.0,61
1557.0,61
1558.0,61
1559.0,61
1560.0,62
1561.0,62
1562.0,62
1563.0,62
1564.0,61
1565.0,64
1566.0,63
1567.0,63
1568.0,62
1569.0,62
1570.0,64
1571.0,63
1572.0,63
1573.0,62
1574.0,60
1575.0,63
1576.0,63
1577.0,62
1578.0,61
1579.0,59
1580.0,62
1581.0,61
1582.0,61
1583.0,60
1584.0,59
1585.0,62
1586.0,62
1587.0,61
1588.0,60
1589.0,59
1590.0,60
1591.0,60
1592.0,60
1593.0,59
1594.0,58
1595.0,61
1596.0,61
1597.0,60
1598.0,59
1599.0,58
1600.0,61
1601.0,60
1602.0,60
1603.0,58
1604.0,57
1605.0,60
1606.0,60
1607.0,58
1608.0,57
1609.0,57
1610.0,59
1611.0,59
1612.0,59
1613.0,59
1614.0,58
1615.0,60
1616.0,60
1617.0,60
1618.0,60
1619.0,59
1620.0,61
1621.0,61
1622.0,61
1623.0,59
1624.0,58
1625.0,60
1626.0,60
1627.0,60
1628.0,59
1629.0,58
1630.0,60
1631.0,59
1632.0,58
1633.0,58
1634.0,56
1635.0,58
1636.0,58
1637.0,58
1638.0,57
1639.0,56
1640.0,57
1641.0,57
1642.0,57
1643.0,56
1644.0,56
1645.0,59
1646.0,59
1647.0,57
1648.0,56
1649.0,56
1650.0,58
1651.0,57
1652.0,57
1653.0,57
1654.0,55
1655.0,57
1656.0,57
1657.0,57
1658.0,57
1659.0,56
1660.0,58
1661.0,58
1662.0,57
1663.0,56
1664.0,56
1665.0,59
1666.0,58
1667.0,58
1668.0,57
1669.0,56
1670.0,59
1671.0,57
1672.0,57
1673.0,57
1674.0,57
1675.0,58
1676.0,58
1677.0,57
1678.0,57
1679.0,55
1680.0,57
1681.0,57
1682.0,56
1683.0,56
1684.0,56
1685.0,59
1686.0,58
1687.0,57
1688.0,56
1689.0,56
1690.0,59
1691.0,59
1692.0,58
1693.0,57
1694.0,57
1695.0,58
1696.0,58
1697.0,58
