time,cars_on_campus
0.0,4
1.0,4
2.0,4
3.0,4
4.0,4
5.0,8
6.0,8
7.0,8
8.0,8
9.0,8
10.0,12
11.0,12
12.0,12
13.0,11
14.0,11
15.0,15
16.0,15
17.0,15
18.0,15
19.0,15
20.0,19
21.0,18
22.0,18
23.0,17
24.0,17
25.0,21
26.0,20
27.0,20
28.0,20
29.0,19
30.0,23
31.0,23
32.0,23
33.0,23
34.0,23
35.0,27
36.0,26
37.0,26
38.0,25
39.0,25
40.0,29
41.0,28
42.0,28
43.0,27
44.0,27
45.0,29
46.0,29
47.0,29
48.0,29
49.0,29
50.0,32
51.0,32
52.0,32
53.0,32
54.0,32
55.0,35
56.0,35
57.0,35
58.0,33
59.0,33
60.0,37
61.0,37
62.0,36
63.0,36
64.0,35
65.0,39
66.0,39
67.0,39
68.0,38
69.0,38
70.0,42
71.0,42
72.0,41
73.0,41
74.0,40
75.0,44
76.0,43
77.0,43
78.0,43
79.0,42
80.0,46
81.0,46
82.0,44
83.0,43
84.0,43
85.0,47
86.0,46
87.0,45
88.0,44
89.0,43
90.0,46
91.0,46
92.0,46
93.0,46
94.0,45
95.0,48
96.0,47
97.0,47
98.0,46
99.0,45
100.0,48
101.0,48
102.0,48
103.0,47
104.0,47
105.0,51
106.0,50
107.0,50
108.0,48
109.0,48
110.0,52
111.0,51
112.0,51
113.0,49
114.0,49
115.0,53
116.0,53
117.0,52
118.0,52
119.0,52
120.0,55
121.0,55
122.0,54
123.0,53
124.0,53
125.0,57
126.0,56
127.0,56
128.0,56
129.0,55
130.0,59
131.0,58
132.0,58
133.0,57
134.0,57
135.0,60
136.0,60
137.0,60
138.0,60
139.0,60
140.0,64
141.0,63
142.0,63
143.0,62
144.0,61
145.0,65
146.0,63
147.0,63
148.0,62
149.0,62
150.0,65
151.0,64
152.0,63
153.0,63
154.0,61
155.0,64
156.0,64
157.0,64
158.0,63
159.0,63
160.0,67
161.0,67
162.0,65
163.0,65
164.0,64
165.0,68
166.0,68
167.0,66
168.0,66
169.0,66
170.0,69
171.0,68
172.0,68
173.0,68
174.0,67
175.0,71
176.0,70
177.0,70
178.0,69
179.0,69
180.0,72
181.0,72
182.0,72
183.0,70
184.0,70
185.0,73
186.0,73
187.0,72
188.0,72
189.0,71
190.0,75
191.0,74
192.0,73
193.0,73
194.0,72
195.0,75
196.0,75
197.0,74
198.0,74
199.0,73
200.0,75
201.0,75
202.0,74
203.0,74
204.0,72
205.0,76
206.0,74
207.0,74
208.0,74
209.0,74
210.0,76
211.0,75
212.0,75
213.0,75
214.0,74
215.0,78
216.0,78
217.0,76
218.0,75
219.0,73
220.0,77
221.0,75
222.0,74
223.0,74
224.0,73
225.0,77
226.0,76
227.0,76
228.0,75
229.0,75
230.0,78
231.0,76
232.0,76
233.0,75
234.0,75
235.0,77
236.0,77
237.0,76
238.0,76
239.0,75
240.0,78
241.0,78
242.0,78
243.0,77
244.0,77
245.0,81
246.0,80
247.0,78
248.0,78
249.0,78
250.0,80
251.0,80
252.0,80
253.0,80
254.0,79
255.0,83
256.0,80
257.0,80
258.0,79
259.0,78
260.0,81
261.0,81
262.0,81
263.0,80
264.0,79
265.0,83
266.0,83
267.0,83
268.0,82
269.0,82
270.0,85
271.0,84
272.0,83
273.0,82
274.0,82
275.0,86
276.0,85
277.0,85
278.0,85
279.0,84
280.0,88
281.0,88
282.0,87
283.0,86
284.0,85
285.0,89
286.0,89
287.0,87
288.0,87
289.0,87
290.0,90
291.0,89
292.0,89
293.0,89
294.0,87
295.0,90
296.0,89
297.0,89
298.0,89
299.0,88
300.0,91
301.0,91
302.0,91
303.0,90
304.0,89
305.0,93
306.0,92
307.0,90
308.0,90
309.0,90
310.0,93
311.0,93
312.0,93
313.0,91
314.0,91
315.0,94
316.0,94
317.0,93
318.0,93
319.0,92
320.0,96
321.0,96
322.0,95
323.0,95
324.0,94
325.0,98
326.0,96
327.0,95
328.0,95
329.0,95
330.0,97
331.0,97
332.0,96
333.0,96
334.0,95
335.0,98
336.0,97
337.0,96
338.0,96
339.0,94
340.0,97
341.0,97
342.0,96
343.0,95
344.0,94
345.0,98
346.0,98
347.0,97
348.0,95
349.0,94
350.0,98
351.0,98
352.0,97
353.0,96
354.0,96
355.0,99
356.0,99
357.0,98
358.0,97
359.0,97
360.0,100
361.0,99
362.0,97
363.0,97
364.0,96
365.0,99
366.0,98
367.0,98
368.0,97
369.0,96
370.0,99
371.0,99
372.0,99
373.0,98
374.0,97
375.0,100
376.0,100
377.0,99
378.0,98
379.0,98
380.0,102
381.0,101
382.0,99
383.0,99
384.0,99
385.0,103
386.0,102
387.0,100
388.0,100
389.0,99
390.0,102
391.0,102
392.0,101
393.0,101
394.0,100
395.0,103
396.0,102
397.0,102
398.0,101
399.0,100
400.0,104
401.0,103
402.0,103
403.0,103
404.0,102
405.0,105
406.0,105
407.0,105
408.0,104
409.0,103
410.0,106
411.0,106
412.0,106
413.0,105
414.0,104
415.0,107
416.0,106
417.0,105
418.0,103
419.0,103
420.0,107
421.0,106
422.0,105
423.0,104
424.0,104
425.0,108
426.0,105
427.0,105
428.0,105
429.0,104
430.0,107
431.0,106
432.0,106
433.0,105
434.0,103
435.0,107
436.0,106
437.0,106
438.0,105
439.0,105
440.0,109
441.0,107
442.0,107
443.0,106
444.0,106
445.0,109
446.0,109
447.0,108
448.0,108
449.0,108
450.0,111
451.0,110
452.0,109
453.0,109
454.0,109
455.0,112
456.0,112
457.0,112
458.0,111
459.0,111
460.0,115
461.0,115
462.0,114
463.0,113
464.0,112
465.0,116
466.0,116
467.0,115
468.0,114
469.0,114
470.0,117
471.0,116
472.0,116
473.0,116
474.0,115
475.0,118
476.0,117
477.0,115
478.0,115
479.0,114
480.0,118
481.0,117
482.0,117
483.0,116
484.0,116
485.0,118
486.0,117
487.0,116
488.0,116
489.0,113
490.0,117
491.0,117
492.0,117
493.0,117
494.0,115
495.0,119
496.0,119
497.0,119
498.0,117
499.0,116
500.0,118
501.0,118
502.0,116
503.0,116
504.0,116
505.0,117
506.0,115
507.0,114
508.0,114
509.0,114
510.0,114
511.0,114
512.0,114
513.0,114
514.0,112
515.0,114
516.0,114
517.0,113
518.0,111
519.0,111
520.0,113
521.0,110
522.0,110
523.0,109
524.0,108
525.0,110
526.0,110
527.0,110
528.0,108
529.0,108
530.0,110
531.0,110
532.0,108
533.0,108
534.0,106
535.0,108
536.0,107
537.0,107
538.0,105
539.0,105
540.0,107
541.0,107
542.0,105
543.0,105
544.0,105
545.0,107
546.0,105
547.0,104
548.0,104
549.0,104
550.0,105
551.0,105
552.0,104
553.0,102
554.0,102
555.0,104
556.0,103
557.0,103
558.0,102
559.0,101
560.0,101
561.0,101
562.0,101
563.0,100
564.0,100
565.0,102
566.0,102
567.0,101
568.0,100
569.0,99
570.0,101
571.0,101
572.0,100
573.0,100
574.0,98
575.0,100
576.0,99
577.0,98
578.0,98
579.0,98
580.0,99
581.0,99
582.0,98
583.0,97
584.0,97
585.0,98
586.0,97
587.0,97
588.0,97
589.0,97
590.0,98
591.0,98
592.0,98
593.0,96
594.0,96
595.0,98
596.0,98
597.0,96
598.0,96
599.0,95
600.0,97
601.0,97
602.0,96
603.0,96
604.0,96
605.0,97
606.0,97
607.0,97
608.0,97
609.0,96
610.0,98
611.0,97
612.0,97
613.0,96
614.0,96
615.0,96
616.0,96
617.0,96
618.0,96
619.0,96
620.0,98
621.0,96
622.0,96
623.0,95
624.0,95
625.0,96
626.0,95
627.0,95
628.0,94
629.0,93
630.0,95
631.0,94
632.0,93
633.0,93
634.0,92
635.0,94
636.0,93
637.0,92
638.0,91
639.0,90
640.0,92
641.0,91
642.0,91
643.0,90
644.0,90
645.0,90
646.0,90
647.0,90
648.0,89
649.0,88
650.0,89
651.0,87
652.0,87
653.0,86
654.0,86
655.0,87
656.0,87
657.0,86
658.0,85
659.0,83
660.0,85
661.0,85
662.0,85
663.0,83
664.0,83
665.0,85
666.0,85
667.0,83
668.0,83
669.0,83
670.0,84
671.0,84
672.0,84
673.0,84
674.0,83
675.0,85
676.0,84
677.0,84
678.0,82
679.0,82
680.0,84
681.0,82
682.0,82
683.0,80
684.0,80
685.0,82
686.0,81
687.0,81
688.0,79
689.0,79
690.0,80
691.0,80
692.0,80
693.0,78
694.0,78
695.0,80
696.0,80
697.0,80
698.0,80
699.0,78
700.0,79
701.0,78
702.0,78
703.0,78
704.0,77
705.0,79
706.0,79
707.0,79
708.0,79
709.0,78
710.0,80
711.0,80
712.0,79
713.0,78
714.0,77
715.0,79
716.0,78
717.0,76
718.0,76
719.0,75
720.0,77
721.0,77
722.0,76
723.0,76
724.0,75
725.0,76
726.0,76
727.0,76
728.0,75
729.0,75
730.0,77
731.0,76
732.0,75
733.0,75
734.0,74
735.0,74
736.0,74
737.0,74
738.0,74
739.0,73
740.0,75
741.0,74
742.0,74
743.0,74
744.0,74
745.0,75
746.0,75
747.0,75
748.0,75
749.0,75
750.0,76
751.0,74
752.0,73
753.0,73
754.0,71
755.0,73
756.0,73
757.0,72
758.0,72
759.0,72
760.0,72
761.0,72
762.0,72
763.0,71
764.0,70
765.0,71
766.0,71
767.0,71
768.0,69
769.0,69
770.0,71
771.0,70
772.0,69
773.0,69
774.0,69
775.0,70
776.0,70
777.0,69
778.0,68
779.0,67
780.0,69
781.0,69
782.0,67
783.0,67
784.0,67
785.0,68
786.0,68
787.0,68
788.0,67
789.0,67
790.0,68
791.0,67
792.0,67
793.0,66
794.0,66
795.0,67
796.0,66
797.0,66
798.0,66
799.0,65
800.0,66
801.0,66
802.0,65
803.0,65
804.0,65
805.0,66
806.0,66
807.0,65
808.0,64
809.0,64
810.0,65
811.0,65
812.0,65
813.0,65
814.0,65
815.0,66
816.0,65
817.0,65
818.0,65
819.0,65
820.0,66
821.0,66
822.0,66
823.0,65
824.0,64
825.0,66
826.0,66
827.0,65
828.0,64
829.0,64
830.0,65
831.0,65
832.0,65
833.0,64
834.0,64
835.0,66
836.0,66
837.0,64
838.0,63
839.0,62
840.0,64
841.0,63
842.0,63
843.0,62
844.0,62
845.0,63
846.0,63
847.0,61
848.0,61
849.0,60
850.0,62
851.0,61
852.0,61
853.0,60
854.0,60
855.0,62
856.0,62
857.0,61
858.0,61
859.0,60
860.0,62
861.0,61
862.0,61
863.0,60
864.0,59
865.0,61
866.0,60
867.0,59
868.0,58
869.0,58
870.0,60
871.0,60
872.0,59
873.0,58
874.0,57
875.0,59
876.0,59
877.0,58
878.0,57
879.0,57
880.0,58
881.0,57
882.0,57
883.0,56
884.0,55
885.0,56
886.0,56
887.0,55
888.0,55
889.0,54
890.0,55
891.0,54
892.0,54
893.0,54
894.0,53
895.0,55
896.0,55
897.0,54
898.0,54
899.0,54
900.0,55
901.0,55
902.0,55
903.0,53
904.0,53
905.0,55
906.0,55
907.0,54
908.0,52
909.0,52
910.0,54
911.0,53
912.0,53
913.0,52
914.0,52
915.0,54
916.0,53
917.0,52
918.0,51
919.0,51
920.0,53
921.0,52
922.0,51
923.0,50
924.0,50
925.0,52
926.0,51
927.0,51
928.0,51
929.0,50
930.0,52
931.0,52
932.0,52
933.0,50
934.0,49
935.0,51
936.0,51
937.0,51
938.0,51
939.0,50
940.0,52
941.0,52
942.0,52
943.0,52
944.0,50
945.0,52
946.0,52
947.0,50
948.0,50
949.0,50
950.0,52
951.0,49
952.0,49
953.0,48
954.0,48
955.0,50
956.0,49
957.0,48
958.0,47
959.0,46
960.0,48
961.0,47
962.0,47
963.0,47
964.0,47
965.0,47
966.0,46
967.0,46
968.0,46
969.0,46
970.0,47
971.0,47
972.0,47
973.0,47
974.0,47
975.0,49
976.0,49
977.0,48
978.0,47
979.0,46
980.0,46
981.0,46
982.0,46
983.0,46
984.0,44
985.0,45
986.0,44
987.0,43
988.0,43
989.0,41
990.0,43
991.0,43
992.0,43
993.0,43
994.0,42
995.0,44
996.0,43
997.0,43
998.0,43
999.0,42
1000.0,44
1001.0,44
1002.0,44
1003.0,44
1004.0,43
1005.0,45
1006.0,44
1007.0,43
1008.0,43
1009.0,43
1010.0,45
1011.0,43
1012.0,43
1013.0,41
1014.0,41
1015.0,42
1016.0,42
1017.0,42
1018.0,41
1019.0,41
1020.0,43
1021.0,42
1022.0,42
1023.0,41
1024.0,41
1025.0,43
1026.0,42
1027.0,42
1028.0,41
1029.0,41
1030.0,42
1031.0,42
1032.0,42
1033.0,42
1034.0,40
1035.0,42
1036.0,42
1037.0,42
1038.0,42
1039.0,41
1040.0,42
1041.0,41
1042.0,41
1043.0,40
1044.0,39
1045.0,40
1046.0,40
1047.0,40
1048.0,39
1049.0,39
1050.0,41
1051.0,41
1052.0,41
1053.0,40
1054.0,39
1055.0,41
1056.0,40
1057.0,39
1058.0,38
1059.0,38
1060.0,40
1061.0,39
1062.0,38
1063.0,38
1064.0,37
1065.0,38
1066.0,38
1067.0,38
1068.0,37
1069.0,37
1070.0,39
1071.0,39
1072.0,39
1073.0,38
1074.0,38
1075.0,40
1076.0,40
1077.0,39
1078.0,39
1079.0,38
1080.0,40
1081.0,40
1082.0,39
1083.0,39
1084.0,39
1085.0,40
1086.0,40
1087.0,39
1088.0,39
1089.0,38
1090.0,40
1091.0,39
1092.0,38
1093.0,38
1094.0,36
1095.0,38
1096.0,38
1097.0,38
1098.0,38
1099.0,37
1100.0,39
1101.0,39
1102.0,38
1103.0,38
1104.0,38
1105.0,39
1106.0,38
1107.0,38
1108.0,37
1109.0,37
1110.0,38
1111.0,37
1112.0,37
1113.0,36
1114.0,36
1115.0,37
1116.0,37
1117.0,37
1118.0,36
1119.0,35
1120.0,37
1121.0,37
1122.0,37
1123.0,36
1124.0,35
1125.0,36
1126.0,36
1127.0,36
1128.0,34
1129.0,34
1130.0,35
1131.0,35
1132.0,34
1133.0,34
1134.0,34
1135.0,35
1136.0,35
1137.0,35
1138.0,35
1139.0,34
1140.0,35
1141.0,35
1142.0,34
1143.0,33
1144.0,32
1145.0,33
1146.0,33
1147.0,33
1148.0,33
1149.0,32
1150.0,34
1151.0,34
1152.0,33
1153.0,33
1154.0,32
1155.0,34
1156.0,33
1157.0,33
1158.0,33
1159.0,32
1160.0,34
1161.0,33
1162.0,32
1163.0,32
1164.0,32
1165.0,33
1166.0,33
1167.0,33
1168.0,33
1169.0,32
1170.0,33
1171.0,33
1172.0,32
1173.0,31
1174.0,31
1175.0,32
1176.0,32
1177.0,32
1178.0,31
1179.0,30
1180.0,32
1181.0,32
1182.0,32
1183.0,32
1184.0,31
1185.0,33
1186.0,33
1187.0,33
1188.0,31
1189.0,30
1190.0,32
1191.0,32
1192.0,32
1193.0,31
1194.0,31
1195.0,32
1196.0,32
1197.0,32
1198.0,32
1199.0,31
1200.0,32
1201.0,32
1202.0,31
1203.0,31
1204.0,30
1205.0,31
1206.0,31
1207.0,31
1208.0,30
1209.0,30
1210.0,31
1211.0,31
1212.0,31
1213.0,31
1214.0,31
1215.0,32
1216.0,32
1217.0,31
1218.0,29
1219.0,28
1220.0,30
1221.0,30
1222.0,29
1223.0,29
1224.0,29
1225.0,31
1226.0,30
1227.0,29
1228.0,29
1229.0,28
1230.0,29
1231.0,28
1232.0,28
1233.0,28
1234.0,27
1235.0,28
1236.0,28
1237.0,28
1238.0,26
1239.0,26
1240.0,28
1241.0,27
1242.0,27
1243.0,26
1244.0,26
1245.0,27
1246.0,27
1247.0,27
1248.0,27
1249.0,27
1250.0,29
1251.0,28
1252.0,27
1253.0,26
1254.0,25
1255.0,27
1256.0,25
1257.0,25
1258.0,25
1259.0,24
1260.0,25
1261.0,25
1262.0,25
1263.0,24
1264.0,24
1265.0,26
1266.0,26
1267.0,25
1268.0,25
1269.0,25
1270.0,25
1271.0,25
1272.0,25
1273.0,24
1274.0,24
1275.0,25
1276.0,25
1277.0,25
1278.0,25
1279.0,24
1280.0,26
1281.0,26
1282.0,26
1283.0,25
1284.0,25
1285.0,27
1286.0,26
1287.0,25
1288.0,25
1289.0,24
1290.0,26
1291.0,26
1292.0,26
1293.0,25
1294.0,25
1295.0,26
1296.0,26
1297.0,26
1298.0,26
1299.0,26
1300.0,27
1301.0,27
1302.0,27
1303.0,27
1304.0,26
1305.0,28
1306.0,28
1307.0,27
1308.0,27
1309.0,26
1310.0,27
1311.0,27
1312.0,27
1313.0,26
1314.0,26
1315.0,28
1316.0,28
1317.0,26
1318.0,26
1319.0,25
1320.0,27
1321.0,26
1322.0,26
1323.0,26
1324.0,26
1325.0,27
1326.0,27
1327.0,26
1328.0,26
1329.0,25
1330.0,27
1331.0,27
1332.0,26
1333.0,26
1334.0,26
1335.0,27
1336.0,27
1337.0,27
1338.0,26
1339.0,26
1340.0,28
1341.0,27
1342.0,26
1343.0,26
1344.0,25
1345.0,26
1346.0,26
1347.0,26
1348.0,26
1349.0,25
1350.0,27
1351.0,27
1352.0,26
1353.0,26
1354.0,25
1355.0,27
1356.0,26
1357.0,26
1358.0,25
1359.0,25
1360.0,26
1361.0,26
1362.0,25
1363.0,25
1364.0,24
1365.0,26
1366.0,26
1367.0,25
1368.0,25
1369.0,24
1370.0,26
1371.0,25
1372.0,24
1373.0,23
1374.0,22
1375.0,24
1376.0,24
1377.0,23
1378.0,23
1379.0,23
1380.0,24
1381.0,23
1382.0,23
1383.0,22
1384.0,22
1385.0,24
1386.0,22
1387.0,21
1388.0,21
1389.0,21
1390.0,22
1391.0,22
1392.0,22
1393.0,21
1394.0,19
1395.0,21
1396.0,21
1397.0,21
1398.0,20
1399.0,20
1400.0,22
1401.0,21
1402.0,21
1403.0,20
1404.0,19
1405.0,21
1406.0,21
1407.0,21
1408.0,20
1409.0,19
1410.0,20
1411.0,19
1412.0,19
1413.0,19
1414.0,19
1415.0,20
1416.0,20
1417.0,20
1418.0,20
1419.0,20
1420.0,21
1421.0,21
1422.0,21
1423.0,21
1424.0,21
1425.0,23
1426.0,23
1427.0,22
1428.0,21
1429.0,21
1430.0,23
1431.0,22
1432.0,22
1433.0,20
1434.0,20
1435.0,22
1436.0,21
1437.0,20
1438.0,19
1439.0,18
1440.0,20
1441.0,19
1442.0,19
1443.0,19
1444.0,19
1445.0,20
1446.0,20
1447.0,20
1448.0,19
1449.0,19
1450.0,20
1451.0,20
1452.0,20
1453.0,19
1454.0,19
1455.0,20
1456.0,20
1457.0,20
1458.0,20
1459.0,19
1460.0,21
1461.0,21
1462.0,20
1463.0,19
1464.0,19
1465.0,21
1466.0,21
1467.0,19
1468.0,18
1469.0,18
1470.0,20
1471.0,20
1472.0,19
1473.0,19
1474.0,18
1475.0,20
1476.0,20
1477.0,19
1478.0,19
1479.0,19
1480.0,21
1481.0,21
1482.0,20
1483.0,20
1484.0,19
1485.0,20
1486.0,20
1487.0,20
1488.0,19
1489.0,19
1490.0,21
1491.0,21
1492.0,20
1493.0,20
