time,Campus Ave & Library Rd to Campus Ave & P2,Campus Ave & P2 to Campus Ave & University Dr,Campus Ave & P6 to Campus Ave & Library Rd,Campus Ave & University Dr to Library Rd & University Dr,Library Rd & P1 to Campus Ave & Library Rd,Library Rd & University Dr to Colonel By Dr & University Dr,P3 & Raven Rd to Bronson Ave & Raven Rd,P4 & University Dr to Raven Rd & University Dr,P5 & Stadium Way to Bronson Ave & Stadium Way,Raven Rd & University Dr to Campus Ave & University Dr,Roundabout to Bronson Ave & University Dr
0.0,0.0,0.0,0.2880217530839907,0.0,0.14288696693731798,0.0,0.752381799886757,0.49358010555857484,0.5273364024363849,0.0,0.70775773965165
1.0,0.0,0.0,0.2880217530839907,0.0,0.14288696693731798,0.0,0.752381799886757,0.49358010555857484,0.5273364024363849,0.0,0.70775773965165
2.0,0.0,0.0,0.2880217530839907,0.0,0.14288696693731798,0.0,0.752381799886757,0.49358010555857484,0.5273364024363849,0.0,0.70775773965165
3.0,0.0,0.0,0.2880217530839907,0.0,0.14288696693731798,0.0,0.752381799886757,0.49358010555857484,0.5273364024363849,0.0,0.70775773965165
4.0,0.0,0.0,0.2880217530839907,0.0,0.14288696693731798,0.0,0.752381799886757,0.49358010555857484,0.5273364024363849,0.0,0.70775773965165
5.0,0.0,0.0,0.5760435061679814,0.0,0.28577393387463595,0.0,1.504763599773514,0.9871602111171497,1.0546728048727698,0.0,1.4155154793033
6.0,0.0,0.0,0.5760435061679814,0.0,0.28577393387463595,0.0,1.504763599773514,0.9871602111171497,1.0546728048727698,0.0,1.4155154793033
7.0,0.0,0.0,0.5760435061679814,0.0,0.28577393387463595,0.0,1.504763599773514,0.9871602111171497,1.0546728048727698,0.0,1.4155154793033
8.0,0.0,0.0,0.5760435061679814,0.0,0.28577393387463595,0.0,1.504763599773514,0.9871602111171497,1.0546728048727698,0.0,1.4155154793033
9.0,0.0,0.0,0.5760435061679814,0.0,0.28577393387463595,0.0,1.504763599773514,0.9871602111171497,1.0546728048727698,0.0,1.4155154793033
10.0,0.0,0.0,0.864065259251972,0.0,0.4286609008119539,0.0,2.257145399660271,1.4807403166757245,1.5820092073091547,0.0,2.12327321895495
11.0,0.0,0.0,0.864065259251972,0.0,0.4286609008119539,0.0,2.257145399660271,1.4807403166757245,1.5820092073091547,0.0,2.12327321895495
12.0,0.0,0.0,0.864065259251972,0.0,0.4286609008119539,0.0,1.504763599773514,1.4807403166757245,1.5820092073091547,0.0,2.12327321895495
13.0,0.0,0.0,0.864065259251972,0.0,0.4286609008119539,0.0,1.504763599773514,1.4807403166757245,1.5820092073091547,0.0,1.4155154793033
14.0,0.0,0.0,0.864065259251972,0.0,0.4286609008119539,0.0,1.504763599773514,1.4807403166757245,1.5820092073091547,0.0,1.4155154793033
15.0,0.0,0.0,1.1520870123359628,0.0,0.5715478677492719,0.0,2.257145399660271,1.9743204222342994,2.1093456097455396,0.0,2.12327321895495
16.0,0.0,0.0,1.1520870123359628,0.0,0.5715478677492719,0.0,2.257145399660271,1.9743204222342994,2.1093456097455396,0.0,2.12327321895495
17.0,0.0,0.0,1.1520870123359628,0.0,0.5715478677492719,0.0,2.257145399660271,1.9743204222342994,2.1093456097455396,0.0,2.12327321895495
18.0,0.0,0.0,1.1520870123359628,0.0,0.5715478677492719,0.0,2.257145399660271,1.9743204222342994,1.5820092073091547,0.0,2.12327321895495
19.0,0.0,0.0,1.1520870123359628,0.0,0.5715478677492719,0.0,1.504763599773514,1.4807403166757245,1.5820092073091547,0.32251669477952966,2.12327321895495
20.0,0.0,0.0,1.4401087654199534,0.0,0.7144348346865899,0.0,2.257145399660271,1.9743204222342994,2.1093456097455396,0.32251669477952966,2.8310309586066
21.0,0.0,0.0,1.4401087654199534,0.0,0.7144348346865899,0.0,2.257145399660271,1.9743204222342994,2.1093456097455396,0.32251669477952966,2.12327321895495
22.0,0.0,0.0,1.4401087654199534,0.0,0.7144348346865899,0.0,2.257145399660271,1.9743204222342994,2.1093456097455396,0.32251669477952966,2.12327321895495
23.0,0.0,0.0,1.4401087654199534,0.0,0.7144348346865899,0.0,2.257145399660271,1.9743204222342994,2.1093456097455396,0.32251669477952966,2.12327321895495
24.0,0.0,0.0,1.4401087654199534,0.0,0.7144348346865899,0.0,2.257145399660271,1.9743204222342994,2.1093456097455396,0.32251669477952966,2.12327321895495
25.0,0.0,0.0,1.728130518503944,0.0,0.8573218016239078,0.0,3.009527199547028,2.4679005277928745,2.1093456097455396,0.32251669477952966,2.8310309586066
26.0,0.0,0.0,1.728130518503944,0.0,0.8573218016239078,0.0,3.009527199547028,2.4679005277928745,2.1093456097455396,0.32251669477952966,2.12327321895495
27.0,0.0,0.0,1.728130518503944,0.0,0.8573218016239078,0.0,3.009527199547028,1.9743204222342994,2.1093456097455396,0.6450333895590593,2.12327321895495
28.0,0.0,0.0,1.728130518503944,0.0,0.8573218016239078,0.0,2.257145399660271,1.9743204222342994,2.1093456097455396,0.6450333895590593,2.12327321895495
